0.0290256120261	+0.0290398
0.0290279300032	+0.0290399
0.0288304960946	+0.0290399
0.0290157266239	+0.0290398
0.0288852989992	+0.0290399
0.0289163853301	+0.0290396
0.0287471784617	+0.0290396
0.0288631286657	+0.0290389
0.0289509844008	+0.02903
0.0284612983357	+0.0290361
0.0290314047952	+0.0290398
0.0288648395196	+0.0290399
0.0289341587304	+0.0290399
0.0283385687448	+0.0290361
0.027954552848	+0.0289252
0.0289578464866	+0.0290271
0.0289679707142	+0.0290394
0.0289729595883	+0.0290395
0.0289761931078	+0.0290386
0.0289209037756	+0.0290398
0.0290135936009	+0.0290356
0.0289452363318	+0.0290061
0.0289938519933	+0.0290398
0.0290118338951	+0.0290372
0.0288184437836	+0.02904
0.0288603191193	+0.0290399
0.0290041946953	+0.0290393
0.0289684164128	+0.0290388
0.0289909799446	+0.0290398
0.0290110861486	+0.0290398
0.0290292278315	+0.0290398
0.0288657905044	+0.0290399
0.0287209475589	+0.0290394
0.0289894395229	+0.0290271
0.0289790756302	+0.0290271
0.0290194135986	+0.0290396
0.0289780317715	+0.0290379
0.0290060902572	+0.0290393
0.0290150773072	+0.029024
0.0290258868029	+0.0290397
0.0290157008459	+0.0290399
0.0290297138992	+0.0290392
0.0290065686435	+0.0290383
0.0289628670872	+0.0290291
0.0290095500149	+0.0290387
0.0289796974682	+0.0290398
0.0290269321446	+0.0290371
0.0287080582886	+0.0290361
0.0289272304227	+0.0290365
0.0289733458072	+0.0290153
0.0290197366843	+0.0290339
0.0289204171768	+0.0290374
0.0283846544862	+0.029033
0.0290190221654	+0.0290394
0.0288459141376	+0.0290398
0.0290055109305	+0.0290397
0.0290256290193	+0.0290362
0.0290251379602	+0.0290361
0.0287599966188	+0.0290393
0.028755181697	+0.0290396
0.0285451200813	+0.0290397
0.0285887435674	+0.0290397
0.028960722326	+0.0290346
0.0290174060428	+0.0290398
0.0289800974406	+0.0290398
0.0289005311374	+0.0290392
0.0283437110611	+0.0290375
0.0290292009695	+0.0290383
0.0282334227059	+0.0290361
0.0285533692277	+0.0290396
0.0289812720606	+0.0290156
0.02902410706	+0.0290398
0.0286283663506	+0.0290399
0.028931477163	+0.029039
0.0290242843379	+0.0290384
0.0289402715514	+0.0290399
0.0285697018804	+0.0290039
0.0287619321779	+0.0290333
0.028853680311	+0.0290397
0.0289236038356	+0.0290395
0.0290059010098	+0.0290399
0.0289906134735	+0.0290399
0.0289845640869	+0.0290398
0.0288942491738	+0.0290353
0.0288097065295	+0.0290397
0.0289964583987	+0.0290398
0.0285790396874	+0.029038
0.028731262356	+0.029038
0.0287866961592	+0.0290391
0.0288192065314	+0.0290399
0.0287540545244	+0.0290383
0.0289067865661	+0.0290389
0.0288397881818	+0.0290399
0.0289022297711	+0.0290399
0.0288228621118	+0.0290354
0.0288283748341	+0.0290266
0.0289817828001	+0.0290394
0.0290152851284	+0.0290399
0.0289286361299	+0.02904
0.0289725479603	+0.0290388
0.0288069226339	+0.0289757
0.0288364605042	+0.0290391
0.0289734650446	+0.0290153
0.0290116978391	+0.0290399
0.0289767293882	+0.029038
0.0288510945116	+0.0290397
0.0286285682812	+0.0290382
0.0289777203874	+0.0290379
0.0289285366249	+0.0290395
0.0287027896804	+0.0290399
0.0289646920627	+0.0290397
0.0290177310344	+0.0290394
0.0286315074632	+0.0290395
0.0289905513519	+0.0290218
0.0289885247595	+0.0290398
0.0290144081989	+0.0290394
0.0288589065141	+0.0290383
0.0288374338125	+0.0290399
0.0289949796268	+0.0290399
0.0289725977916	+0.0290399
0.0290042256663	+0.0290294
0.0290068948754	+0.0290384
0.0287476501038	+0.029039
0.0289877450257	+0.0290362
0.0289530604578	+0.0290398
0.0289342331843	+0.0290335
0.0289191239683	+0.0290397
0.0288974787853	+0.0290398
0.0284096039569	+0.0290397
0.0283431817715	+0.0290397
0.0290236419166	+0.0290396
0.0290305088177	+0.0290399
0.0290311499686	+0.0290399
0.0289605575832	+0.0290399
0.0289448404496	+0.0290393
0.0288070578127	+0.0290398
0.0290177385275	+0.0290399
0.029000902609	+0.0290386
0.0289699651305	+0.0290392
0.0288870583527	+0.0290343
0.028373504242	+0.0290394
0.0288318907449	+0.0290398
0.0289951653828	+0.0290397
0.0289477745262	+0.0290093
0.0286463179088	+0.0290394
0.0289893277865	+0.0290395
0.0288587865306	+0.0290357
0.0290172551127	+0.0290399
0.0289374064494	+0.0290398
0.0288034457531	+0.0290395
0.0289102423714	+0.0290399
0.0286823205741	+0.029037
0.0289445742284	+0.0290398
0.0290207402676	+0.0290398
0.0290228886939	+0.0290394
0.0289126311965	+0.0290393
0.0287268081991	+0.0290397
0.0289941117518	+0.02903
0.028929524548	+0.0290349
0.0289789674161	+0.0290386
0.0289516827582	+0.0290096
0.0287471606647	+0.0289806
0.0288564970122	+0.0290394
0.028296582031	+0.0290395
